hybrid_1_permu_bary,hybrid_2_cutoff_0,hybrid_2_cutoff_1,hybrid_2_cutoff_2,hybrid_2_cutoff_3,hybrid_2_cutoff_4,hybrid_2_cutoff_5,hybrid_2_cutoff_6,hybrid_2_cutoff_7,hybrid_2_cutoff_8,hybrid_2_cutoff_9
78.78787878787878,69.6969696969697,71.71717171717172,70.70707070707071,81.81818181818181,83.83838383838383,81.81818181818181,84.84848484848484,86.86868686868686,81.81818181818181,86.86868686868686
64.1025641025641,50.0,67.94871794871794,62.82051282051282,62.82051282051282,56.41025641025641,62.82051282051282,61.53846153846154,70.51282051282051,74.35897435897436,76.92307692307692
64.70588235294117,58.8235294117647,71.76470588235294,70.58823529411765,72.94117647058823,77.6470588235294,77.6470588235294,71.76470588235294,75.29411764705883,72.94117647058823,83.52941176470588
61.79775280898876,61.79775280898876,65.1685393258427,64.04494382022472,70.78651685393258,74.15730337078652,80.89887640449439,80.89887640449439,83.14606741573034,84.26966292134831,80.89887640449439
65.11627906976744,61.627906976744185,70.93023255813954,72.09302325581395,72.09302325581395,66.27906976744185,56.97674418604651,66.27906976744185,73.25581395348837,70.93023255813954,69.76744186046511
66.66666666666667,52.38095238095238,65.47619047619048,65.47619047619048,60.714285714285715,64.28571428571429,69.04761904761905,71.42857142857143,67.85714285714286,73.80952380952381,76.19047619047619
65.38461538461539,32.69230769230769,44.23076923076923,69.23076923076923,69.23076923076923,61.53846153846154,65.38461538461539,69.23076923076923,76.92307692307692,75.0,75.0
58.8235294117647,42.64705882352941,41.1764705882353,47.05882352941177,47.05882352941177,50.0,48.529411764705884,50.0,69.11764705882354,67.6470588235294,70.58823529411765
68.47826086956522,61.95652173913044,68.47826086956522,73.91304347826087,78.26086956521739,72.82608695652173,73.91304347826087,73.91304347826087,79.34782608695652,80.43478260869566,82.6086956521739
72.09302325581395,55.81395348837209,67.44186046511628,72.09302325581395,72.09302325581395,63.95348837209303,72.09302325581395,65.11627906976744,69.76744186046511,69.76744186046511,74.4186046511628
87.27272727272727,83.63636363636364,85.45454545454545,78.18181818181819,85.45454545454545,85.45454545454545,85.45454545454545,82.72727272727273,85.45454545454545,86.36363636363636,89.0909090909091
69.44444444444444,50.0,54.166666666666664,55.55555555555556,56.94444444444444,63.888888888888886,68.05555555555556,63.888888888888886,69.44444444444444,73.61111111111111,73.61111111111111
62.5,62.5,61.111111111111114,61.111111111111114,62.5,70.83333333333333,72.22222222222223,72.22222222222223,72.22222222222223,65.27777777777777,66.66666666666667
56.17977528089887,57.30337078651685,57.30337078651685,60.674157303370784,60.674157303370784,71.91011235955057,74.15730337078652,71.91011235955057,75.28089887640449,71.91011235955057,73.03370786516854
59.74025974025974,61.03896103896104,62.33766233766234,67.53246753246754,70.12987012987013,71.42857142857143,75.32467532467533,79.22077922077922,79.22077922077922,77.92207792207792,84.41558441558442
63.63636363636363,48.86363636363637,61.36363636363637,60.22727272727273,62.5,65.9090909090909,69.31818181818181,72.72727272727273,75.0,78.4090909090909,85.22727272727273
65.38461538461539,60.256410256410255,60.256410256410255,69.23076923076923,73.07692307692308,74.35897435897436,78.2051282051282,74.35897435897436,76.92307692307692,71.7948717948718,79.48717948717949
67.85714285714286,47.61904761904762,53.57142857142857,57.142857142857146,53.57142857142857,61.904761904761905,64.28571428571429,64.28571428571429,80.95238095238095,80.95238095238095,78.57142857142857
71.05263157894737,61.8421052631579,60.526315789473685,65.78947368421052,68.42105263157895,64.47368421052632,64.47368421052632,64.47368421052632,61.8421052631579,65.78947368421052,71.05263157894737
70.58823529411765,58.8235294117647,63.529411764705884,64.70588235294117,71.76470588235294,78.82352941176471,80.0,80.0,80.0,78.82352941176471,78.82352941176471
